time,open,high,low,close,Returns,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,Momentum,Volatility,ROC_5,Price_Change,Lag_1,Cumulative_Returns,Signal,MA_Signal,Final_Signal,Strategy_Returns,Portfolio_Value,Drawdown
2024-11-29 11:19:00,1.05768,1.05775,1.05757,1.0576,-8.509109474408305e-05,1.057706,1.057789,1.057564,1.0576947591599106,1.0576934525838337,-0.00036999999999998145,7.217785743073879e-05,-0.00034972636275132363,-8.509109474408305e-05,1.05769,0.002683049385178382,1.05711,1,1.05711,-8.995064716491763e-05,1.003814031607001,-0.0003996390874265773
2024-11-29 11:20:00,1.0576,1.0577,1.05753,1.05766,5.673222390312205e-05,1.057674,1.05777,1.05759,1.0576831727732738,1.057687370295864,-0.00015999999999993797,7.721229885147336e-05,-0.00015125446673336373,5.673222390312205e-05,1.0576,0.002739933824440044,1.05711,1,1.05711,5.997220121022935e-05,1.0038742325440821,-0.00033969085345215185
2024-11-29 11:21:00,1.05766,1.05766,1.05735,1.05737,-0.00027419019344598894,1.05761,1.057727,1.057601,1.0575787818488491,1.0576296666057068,-0.000320000000000098,0.0001324694509090114,-0.0003025461146461961,-0.00027419019344598894,1.05766,0.0024649923680086783,1.05711,1,1.05711,-0.00028984919539368936,1.0035832604055028,-0.0006294415897252412
2024-11-29 11:22:00,1.05735,1.05739,1.05711,1.05717,-0.00018914854781204582,1.057498,1.0576590000000001,1.0575934999999999,1.057442521232566,1.0575460908592145,-0.000560000000000116,0.00012919895330561527,-0.0005294356782923337,-0.00018914854781204582,1.05737,0.0022753775704698054,1.05711,-1,-1.05711,0.00019995082137759176,1.0037839277027418,-0.00042961662571040766
2024-11-29 11:23:00,1.05716,1.05716,1.05693,1.05706,-0.00010405138246438739,1.0573720000000002,1.057576,1.057569,1.057315014155044,1.0574577107029937,-0.0006299999999999084,0.00012375357797169857,-0.0005956376632093585,-0.00010405138246438739,1.05717,0.0021710894318236473,1.05711,-1,-1.05711,0.00010999375691692855,1.0038943376680827,-0.0003196701239401893
2024-11-29 11:24:00,1.05709,1.05736,1.05701,1.05734,0.0002648856261704413,1.05732,1.0575130000000001,1.0575934999999999,1.0573233427700295,1.0574363087569947,-0.000260000000000149,0.00021394290336203015,-0.00024583963691393595,0.0002648856261704413,1.05706,0.0024365501483776253,1.05711,-1,-1.05711,-0.0002800132442810352,1.0036132339576769,-0.0005995938563527139
2024-11-29 11:25:00,1.0573,1.05733,1.0571,1.05712,-0.00020806930599415185,1.057212,1.057443,1.0575825,1.0572555618466863,1.0573787980739047,-0.0005399999999999849,0.00021395340309819031,-0.0005105610498647994,-0.00020806930599415185,1.05734,0.002227973871085087,1.05711,-1,-1.05711,0.00021995214405947787,1.0038339808402925,-0.0003797735942473228
2024-11-29 11:26:00,1.05712,1.05728,1.0571,1.05715,2.837899197816185e-05,1.057168,1.0573890000000001,1.0575675,1.0572203745644577,1.0573371984241038,-0.00021999999999988695,0.00019507260016108955,-0.00020806340259316158,2.837899197816185e-05,1.05712,0.002256416090715918,1.05711,-1,-1.05711,-2.999971621003467e-05,1.0038038661057453,-0.0004097619173572788
2024-11-29 11:27:00,1.05715,1.05719,1.05708,1.0571,-4.7296977723210176e-05,1.0571540000000001,1.057326,1.0575495,1.0571802497096385,1.057294071437903,-7.00000000000145e-05,0.00017779978021357088,-6.621451611377172e-05,-4.7296977723210176e-05,1.05715,0.0022090123913312,1.05711,-1,-1.05711,4.999810812098271e-05,1.0038540543999752,-0.00035978429655689046
2024-11-29 11:28:00,1.05709,1.0571,1.05699,1.05699,-0.00010405827263249012,1.05714,1.0572560000000002,1.057521,1.0571168331397591,1.0572387857219208,-7.00000000000145e-05,0.0001778006601188114,-6.622140654266584e-05,-0.00010405827263249012,1.0571,0.002104724252685042,1.05711,-1,-1.05711,0.00011000104058253163,1.0039644793905522,-0.00024982283262134884
2024-11-29 11:29:00,1.057,1.0572,1.05698,1.05704,4.7304137219761344e-05,1.0570800000000002,1.0572,1.0574945000000002,1.0570912220931727,1.0572026428633896,-0.00029999999999996696,0.00010404226711925248,-0.0002837308718103282,4.7304137219761344e-05,1.05699,0.00215212795206976,1.05711,-1,-1.05711,-5.0005676496381916e-05,1.003914275467582,-0.00029981601655789037
2024-11-29 11:30:00,1.05704,1.05715,1.05688,1.0571,5.676227957307489e-05,1.057076,1.0571439999999999,1.0574569999999999,1.0570941480621152,1.0571839805245915,-2.0000000000131024e-05,6.938770919512769e-05,-1.8919327985589263e-05,5.676227957307489e-05,1.05704,0.002209012391331422,1.05711,-1,-1.05711,-6.00039733594932e-05,1.0038540366221418,-0.0003598019997650056
2024-11-29 11:31:00,1.05707,1.05709,1.05698,1.05701,-8.513858669934038e-05,1.057048,1.057108,1.0574175000000001,1.0570660987080769,1.0571523477019384,-0.000140000000000029,7.460888117902948e-05,-0.00013243153762476645,-8.513858669934038e-05,1.0571,0.002123685732439151,1.05711,-1,-1.05711,9.00008513857397e-05,1.0039443843401048,-0.0002698335308655664
2024-11-29 11:32:00,1.05702,1.05702,1.05677,1.05682,-0.00017975232022393595,1.056992,1.057073,1.057366,1.0569840658053846,1.0570919208470406,-0.00027999999999983594,0.000102243168296176,-0.00026487560306487357,-0.00017975232022393595,1.05701,0.001943551674777444,1.05711,-1,-1.05711,0.00019001797523192493,1.0041351518192625,-7.986682885489997e-05
2024-11-29 11:33:00,1.05685,1.05698,1.05669,1.05669,-0.00012301054105734455,1.0569320000000002,1.0570359999999999,1.057306,1.0568860438702563,1.0570188443293969,-0.000300000000000189,0.0001049264523092653,-0.0002838248233192342,-0.00012301054105734455,1.05682,0.0018203020563769545,1.05711,-1,-1.05711,0.0001300356730571295,1.0042657252095697,0.0
2024-11-29 11:34:00,1.05669,1.05672,1.05661,1.05665,-3.785405369582939e-05,1.056854,1.056967,1.05724,1.056807362580171,1.056951781724052,-0.00038999999999989043,8.960295050131271e-05,-0.00036895481722531986,-3.785405369582939e-05,1.05669,0.001782379096869402,1.05711,-1,-1.05711,4.001589870239821e-05,1.0043059118050999,0.0
2024-11-29 11:35:00,1.05666,1.05668,1.0566,1.0566,-4.731935834956236e-05,1.0567540000000002,1.056915,1.057179,1.056738241720114,1.056887821410588,-0.0004999999999999449,5.8316282461172563e-05,-0.0004729921483302979,-4.731935834956236e-05,1.05665,0.0017349753974846838,1.05711,-1,-1.05711,5.002176690490586e-05,1.0043561489613213,0.0
2024-11-29 11:36:00,1.0566,1.0566,1.05617,1.05619,-0.0003880371001324656,1.0565900000000001,1.056819,1.057104,1.0565554944800761,1.056760944790481,-0.0008200000000000429,0.00014253104636239122,-0.0007757731714932437,-0.0003880371001324656,1.0566,0.0013462650625302164,1.05711,-1,-1.05711,0.0004101978989210307,1.0047681337433936,0.0
2024-11-29 11:37:00,1.05619,1.05621,1.056,1.05605,-0.00013255190827410335,1.0564360000000002,1.056714,1.05702,1.0563869963200507,1.0566316821013026,-0.0007700000000001594,0.00014206023181027178,-0.0007286008970308622,-0.00013255190827410335,1.05619,0.0012135347042530054,1.05711,-1,-1.05711,0.0001401219477556374,1.0049089238113365,0.0
2024-11-29 11:38:00,1.05605,1.05606,1.0559,1.05598,-6.62847403058997e-05,1.056294,1.056613,1.0569344999999999,1.0562513308800339,1.0565131944465203,-0.0007099999999999884,0.00014652562921125856,-0.0006719094531035807,-6.62847403058997e-05,1.05605,0.0011471695251143998,1.05711,-1,-1.05711,7.007026182476964e-05,1.004979338042738,0.0
2024-11-29 11:39:00,1.05597,1.05623,1.05593,1.05603,4.7349381617101116e-05,1.05617,1.0565120000000001,1.0568560000000002,1.0561775539200227,1.0564253409107893,-0.0006200000000000649,0.00016442356906710447,-0.0005867600435338627,4.7349381617101116e-05,1.05598,0.001194573224499118,1.05711,-1,-1.05711,-5.005350480125376e-05,1.0049290353046163,-5.00535048011592e-05
2024-11-29 11:40:00,1.05604,1.05604,1.05589,1.0559,-0.00012310256337411118,1.05603,1.056392,1.056768,1.0560850359466818,1.0563298243815549,-0.0006999999999999229,0.00015977936468444416,-0.0006625023660797869,-0.00012310256337411118,1.05603,0.0010713236060988507,1.05711,-1,-1.05711,0.00013013295076840667,1.0050598096852932,0.0
2024-11-29 11:41:00,1.0559,1.0559,1.05519,1.05541,-0.00046405909650548693,1.055874,1.056232,1.05667,1.0558600239644547,1.0561625835849084,-0.0007800000000000029,0.0001907814704430827,-0.0007385034889555442,-0.00046405909650548693,1.0559,0.0006067673521286121,1.05711,-1,-1.05711,0.0004905615115069153,1.0055528533446874,0.0
2024-11-29 11:42:00,1.05541,1.05558,1.05523,1.05555,0.00013264987066641254,1.055774,1.056105,1.0565890000000002,1.0557566826429698,1.0560512047512887,-0.0004999999999999449,0.00022907764224833237,-0.0004734624307560775,0.00013264987066641254,1.05541,0.0007394977104058231,1.05711,-1,-1.05711,-0.00014022550478017136,1.005411849188244,-0.0001402255047801296
2024-11-29 11:43:00,1.05554,1.05578,1.05554,1.05572,0.0001610534792289009,1.0557219999999998,1.056008,1.056522,1.0557444550953132,1.0559909857055998,-0.00025999999999992696,0.00025698606019268304,-0.00024621678440872596,0.0001610534792289009,1.05555,0.0009006702883138651,1.05711,-1,-1.05711,-0.00017025124342766342,1.0052406765707629,-0.00031045287464115845
2024-11-29 11:44:00,1.05575,1.05591,1.05568,1.05575,2.84166256203644e-05,1.055666,1.055918,1.0564425,1.0557463033968757,1.0559471701227634,-0.000280000000000058,0.0002553416256899133,-0.00026514398265209405,2.84166256203644e-05,1.05572,0.000929112507944696,1.05711,-1,-1.05711,-3.003949910954341e-05,1.0052104796443542,-0.0003404830479018362
2024-11-29 11:45:00,1.05576,1.05586,1.05569,1.0558,4.735969689795283e-05,1.0556459999999999,1.055838,1.0563765,1.055764202264584,1.0559204119186245,-9.999999999998899e-05,0.0002550227678162498,-9.470593806226724e-05,4.735969689795283e-05,1.05575,0.0009765162073294142,1.05711,-1,-1.05711,-5.0064409187794915e-05,1.0051601543755815,-0.0003905304110069139
2024-11-29 11:46:00,1.05581,1.05595,1.0557,1.05595,0.00014207236218966024,1.055754,1.055814,1.0563164999999999,1.055826134843056,1.0559257915697835,0.0005399999999999849,6.0066871356557137e-05,0.0005116495011416866,0.00014207236218966024,1.0558,0.0011187273054833469,1.05711,-1,-1.05711,-0.00015018611479431174,1.0050091932772498,-0.0005406578735560496
2024-11-29 11:47:00,1.05589,1.05599,1.05578,1.05594,-9.470145366563543e-06,1.055832,1.055803,1.0562584999999998,1.0558640898953708,1.055928374920732,0.0003900000000001125,7.410618252898072e-05,0.0003694756288192824,-9.470145366563543e-06,1.05595,0.0011092465656066253,1.05711,-1,-1.05711,1.0010985368447987e-05,1.0050192544095788,-0.000530652300705675
2024-11-29 11:48:00,1.05595,1.05604,1.05589,1.056,5.682141030738386e-05,1.055888,1.0558049999999999,1.056209,1.0559093932635806,1.055941397662417,0.000280000000000058,5.587297035218147e-05,0.0002652218391241412,5.682141030738386e-05,1.05594,0.0011661310048682871,1.05711,-1,-1.05711,-6.006648105003855e-05,1.0049588864395789,-0.0005906869073394068
2024-11-29 11:49:00,1.05601,1.05611,1.05599,1.05608,7.575757575750686e-05,1.0559539999999998,1.05581,1.056161,1.0559662621757204,1.055966598087432,0.00032999999999994145,5.4655056462905116e-05,0.00031257399952644427,7.575757575750686e-05,1.056,0.0012419769238838363,1.05711,-1,-1.05711,-8.008409090901807e-05,1.0048784052207576,-0.0006707236936243022
2024-11-29 11:50:00,1.0561,1.0562,1.05576,1.0558,-0.00026513142943696,1.055954,1.0558,1.056096,1.0559108414504803,1.0559363075260806,0.0,0.00015774726391065778,0.0,-0.00026513142943696,1.05608,0.0009765162073296363,1.05711,-1,-1.05711,0.0002802730853721048,1.0051600455918126,-0.00039063859405121627
2024-11-29 11:51:00,1.0558,1.05615,1.05579,1.05615,0.0003315021784426886,1.0559939999999999,1.055874,1.056053,1.055990560966987,1.0559751607031567,0.00019999999999997797,0.00021334563085043999,0.00018940290733460152,0.0003315021784426886,1.0558,0.0013083421030224418,1.05711,-1,-1.05711,-0.00035043426785355054,1.00480780306716,-0.0007409359687549482
2024-11-29 11:52:00,1.05615,1.05621,1.05609,1.05609,-5.681011219993426e-05,1.056024,1.0559280000000002,1.0560165,1.0560237073113248,1.05599604057531,0.00014999999999987246,0.00021699245753695762,0.00014205352576834862,-5.681011219993426e-05,1.05615,0.00125145766376078,1.05711,1,1.05711,-6.005453770767251e-05,1.004747459799062,-0.0008009460098954041
2024-11-29 11:53:00,1.05612,1.05626,1.05604,1.05623,0.00013256445946852047,1.05607,1.055979,1.0559935,1.0560924715408833,1.0560385786525261,0.00022999999999995246,0.0002220550227309626,0.00021780303030305426,0.00013256445946852047,1.05609,0.001384188022037991,1.05711,1,1.05711,0.00014013521574876767,1.004888260301114,-0.0006609230348884967
2024-11-29 11:54:00,1.05622,1.05623,1.05574,1.05591,-0.0003029643164842444,1.0560360000000002,1.0559949999999998,1.0559565,1.0560316476939222,1.056015200715703,-0.00017000000000000348,0.0002681429749504459,-0.00016097265358683277,-0.0003029643164842444,1.05623,0.0010808043459757943,1.05711,1,1.05711,-0.00032026660859865957,1.0045664281459667,-0.0009809779719082332
2024-11-29 11:55:00,1.05591,1.05605,1.05576,1.056,8.523453703457307e-05,1.056076,1.056015,1.0559265,1.0560210984626148,1.0560124369492117,0.00019999999999997797,0.0002358827277118652,0.00018942981625302835,8.523453703457307e-05,1.05591,0.0011661310048685092,1.05711,1,1.05711,9.010228144461753e-05,1.0046569418730054,-0.0008909640788169433
2024-11-29 11:56:00,1.056,1.056,1.05579,1.05584,-0.00015151515151534678,1.056014,1.0560040000000002,1.055909,1.05596073230841,1.0559810847766276,-0.00031000000000003247,0.0001771881237016449,-0.0002935189130331972,-0.00015151515151534678,1.056,0.0010144391668371888,1.05711,1,1.05711,-0.00016016818181838823,1.0044960277972743,-0.001050989556538785
2024-11-29 11:57:00,1.05583,1.05604,1.05583,1.05586,1.8942263979582208e-05,1.055968,1.055996,1.0558995,1.0559271548722733,1.0559590693626952,-0.00022999999999995246,0.00018059575325938545,-0.0002177844691266806,1.8942263979582208e-05,1.05584,0.0010334006465912982,1.05711,1,1.05711,2.0024056675456147e-05,1.0045161418826651,-0.001030986544937836
2024-11-29 11:58:00,1.05585,1.05585,1.05571,1.05571,-0.000142064288826238,1.055864,1.055967,1.055886,1.0558547699148488,1.0559137840240234,-0.000520000000000076,0.0001533502300245324,-0.0004923170142867583,-0.000142064288826238,1.05586,0.0008911895484371435,1.05711,-1,-1.05711,0.00015017758036110445,1.0046669976862868,-0.0008809637956414268
2024-11-29 11:59:00,1.05571,1.05573,1.05562,1.05565,-5.6833789582322325e-05,1.055812,1.055924,1.0558669999999999,1.055786513276566,1.0558658232923828,-0.00025999999999992696,0.0001023064548555415,-0.0002462331069882362,-5.6833789582322325e-05,1.05571,0.0008343051091754816,1.05711,-1,-1.05711,6.007956730536875e-05,1.0047273576447937,-0.0008209371562597375
2024-11-29 12:00:00,1.05564,1.05613,1.05564,1.05588,0.00021787524274130554,1.055788,1.0559319999999999,1.055866,1.0558176755177107,1.0558684008755859,-0.00012000000000012001,0.00015134134930263002,-0.00011363636363648233,0.00021787524274130554,1.05565,0.0010523621263449634,1.05711,-1,-1.05711,-0.0002303180978542615,1.0044959507509188,-0.0010510661774297322
2024-11-29 12:01:00,1.05595,1.05608,1.05573,1.05575,-0.00012312005152093075,1.0557699999999999,1.055892,1.055883,1.0557951170118072,1.055846873443661,-8.999999999992347e-05,0.0001457287638128943,-8.524018790723176e-05,-0.00012312005152093075,1.05588,0.0009291125079449181,1.05711,-1,-1.05711,0.00013015143766329111,1.004626687343036,-0.0009210515375404354
2024-11-29 12:02:00,1.05575,1.0559,1.05571,1.05571,-3.788775751834006e-05,1.05574,1.0558539999999998,1.055891,1.0557667446745382,1.0558219873629953,-0.0001500000000000945,0.00014443117015269793,-0.000142064288826238,-3.788775751834006e-05,1.05575,0.0008911895484371435,1.05711,-1,-1.05711,4.005152735021246e-05,1.004666924176281,-0.0008810368997111092
2024-11-29 12:03:00,1.05571,1.05582,1.05564,1.05582,0.0001041952809011093,1.055762,1.055813,1.0558960000000002,1.0557844964496923,1.0558216260242688,0.0001100000000000545,0.00013782022084405618,0.0001041952809011093,0.0001041952809011093,1.05571,0.0009954776870835236,1.05711,-1,-1.05711,-0.00011014587339337165,1.004556264260448,-0.0009910857305257634
2024-11-29 12:04:00,1.05579,1.05604,1.05565,1.05598,0.00015154098236425106,1.055828,1.05582,1.0559075,1.055849664299795,1.0558504212925834,0.00032999999999994145,0.00013994709918600925,0.00031260360915075225,0.00015154098236425106,1.05582,0.0011471695251143998,1.05711,-1,-1.05711,-0.00016019548786707345,1.004395338879605,-0.001151122450930593
2024-11-29 12:05:00,1.05598,1.05625,1.05598,1.05617,0.00017992765014507306,1.0558859999999999,1.055837,1.055926,1.0559564428665302,1.0559085265121138,0.0002900000000001235,0.00013009815458657343,0.0002746524226238112,0.00017992765014507306,1.05598,0.0013273035827765511,1.05711,-1,-1.05711,-0.00019020331824485818,1.0042042995533205,-0.0013411068218655122
2024-11-29 12:06:00,1.05616,1.0563,1.0561,1.05628,0.00010414990011087255,1.055992,1.0558809999999998,1.0559425,1.0560642952443535,1.0559760671462748,0.0005300000000001415,8.380336495130435e-05,0.0005020127871182556,0.00010414990011087255,1.05617,0.0014315917214229312,1.05711,1,1.05711,0.00011009790090620448,1.0043148603387821,-0.0012311565740054137
2024-11-29 12:07:00,1.05627,1.05645,1.05625,1.05638,9.467186730782728e-05,1.0561260000000001,1.055933,1.0559645,1.0561695301629026,1.0560495094833158,0.0006700000000001705,3.705007929116039e-05,0.0006346439836699691,9.467186730782728e-05,1.05628,0.0015263991201921456,1.05711,1,1.05711,0.0001000785776497773,1.0044153707415173,-0.0011312012087544901
2024-11-29 12:08:00,1.05644,1.05666,1.05644,1.05664,0.00024612355402409136,1.0562900000000002,1.056026,1.0559965,1.0563263534419352,1.0561568713954401,0.0008200000000000429,6.156636874634578e-05,0.0007766475346175916,0.00024612355402409136,1.05638,0.0017728983569924583,1.05711,1,1.05711,0.0002601796701944072,1.0046766992014151,-0.0008713158541174302
2024-11-29 12:09:00,1.05665,1.05674,1.05638,1.05638,-0.0002460629921259283,1.05637,1.0560990000000001,1.0560114999999999,1.0563442356279569,1.0561974402326328,0.000400000000000178,0.00019013700538743605,0.00037879505293680893,-0.0002460629921259283,1.05664,0.0015263991201921456,1.05711,1,1.05711,-0.00026011564960624006,1.004415367069158,-0.001131204860834332
2024-11-29 12:10:00,1.05635,1.05655,1.05635,1.05646,7.573032431507087e-05,1.056428,1.0561570000000002,1.0560445,1.0563828237519712,1.056245178372154,0.00028999999999990145,0.000181374215508973,0.0002745770093828259,7.573032431507087e-05,1.05638,0.0016022450392076948,1.05711,1,1.05711,8.005528313670457e-05,1.0044957758257558,-0.001051240136622866
2024-11-29 12:11:00,1.05645,1.05657,1.05639,1.05641,-4.7327868542001994e-05,1.056454,1.056223,1.0560575,1.0563918825013143,1.0562751459408533,0.00012999999999996348,0.00018373155116963383,0.00012307342750017547,-4.7327868542001994e-05,1.05646,0.0015548413398231986,1.05711,1,1.05711,-5.003076311443573e-05,1.004445520135546,-0.0011012183053910375
2024-11-29 12:12:00,1.05641,1.05641,1.0561,1.05614,-0.0002555825863064243,1.056406,1.0562660000000001,1.05606,1.056307921667543,1.0562505739516073,-0.00024000000000001798,0.00021453706429932048,-0.00022719097294532364,-0.0002555825863064243,1.05641,0.0012988613631459422,1.05711,1,1.05711,-0.00027017890781038414,1.0041741401419608,-0.0013710996872423303
2024-11-29 12:13:00,1.05614,1.05621,1.0561,1.05615,9.468441683813111e-06,1.056308,1.0562989999999999,1.056056,1.0562552811116954,1.0562322877785877,-0.0004900000000001015,0.00015076200128329777,-0.00046373410054523223,9.468441683813111e-06,1.05614,0.001308342103022886,1.05711,1,1.05711,1.0009184388375677e-05,1.0041841911060876,-0.0013611042264434967
2024-11-29 12:14:00,1.05617,1.05637,1.05613,1.05637,0.00020830374473335134,1.056306,1.0563380000000002,1.056079,1.0562935207411304,1.056257326364299,-1.0000000000065512e-05,0.00017085071492390226,-9.46629053943937e-06,0.00020830374473335134,1.05615,0.001516918380315646,1.05711,1,1.05711,0.00022019997159507303,1.0044053124364454,-0.0011412039699604188
2024-11-29 12:15:00,1.05637,1.05655,1.05634,1.05636,-9.46638015097978e-06,1.056286,1.056357,1.0560969999999998,1.056315680494087,1.0562759942980628,-9.999999999998899e-05,0.00016533457855826464,-9.465573708422603e-05,-9.46638015097978e-06,1.05637,0.0015074376404387024,1.05711,1,1.05711,-1.0007005121402235e-05,1.00439526134734,-0.0011511995550477906
2024-11-29 12:16:00,1.05638,1.05649,1.05632,1.05645,8.519822787689257e-05,1.0562939999999998,1.0563740000000001,1.0561275,1.0563604536627247,1.056307631698415,3.999999999981796e-05,0.0001701934950477383,3.7864086860128765e-05,8.519822787689257e-05,1.05636,0.0015927642993311952,1.05711,1,1.05711,9.006389867094191e-05,1.0044857211003835,-0.0010612393378969264
2024-11-29 12:17:00,1.05646,1.05654,1.05621,1.05622,-0.00021771025604611083,1.0563099999999999,1.056358,1.0561455,1.05631363577515,1.0562916986623394,7.999999999985796e-05,0.00015578612588449875,7.574753347072694e-05,-0.00021771025604611083,1.05645,0.0013747072821617135,1.05711,1,1.05711,-0.00023014368876890422,1.0042545450512137,-0.001291138789129984
2024-11-29 12:18:00,1.05619,1.05625,1.05614,1.05625,2.8403173581326158e-05,1.05633,1.0563189999999998,1.0561725,1.0562924238501,1.0562841170873685,9.999999999998899e-05,0.00015584334938686215,9.468352033326077e-05,2.8403173581326158e-05,1.05622,0.0014031495017925444,1.05711,1,1.05711,3.0025278824555693e-05,1.0042846980739397,-0.0012611522771075428
2024-11-29 12:19:00,1.05623,1.05626,1.05615,1.05626,9.467455621470222e-06,1.056308,1.0563069999999999,1.056203,1.0562816159000668,1.0562797321623925,-0.0001100000000000545,0.0001156230870383084,-0.00010413018165988941,9.467455621470222e-06,1.05625,0.00141263024166971,1.05711,1,1.05711,1.0008142012012386e-05,1.0042947490978185,-0.0012511567568866898
2024-11-29 12:20:00,1.05626,1.05627,1.05606,1.05613,-0.00012307575786263403,1.0562619999999998,1.056274,1.0562155,1.0562310772667112,1.0562525081328664,-0.00022999999999995246,0.00012371373883322118,-0.00021772880457415766,-0.00012307575786263403,1.05626,0.0012893806232694427,1.05711,1,1.05711,-0.00013010461439416906,1.0041640857167489,-0.001381098590013592
2024-11-29 12:21:00,1.05616,1.05637,1.05614,1.05636,0.00021777622073027025,1.056244,1.056269,1.056246,1.0562740515111408,1.0562720521087088,-8.999999999992347e-05,0.00016539234989383907,-8.51909697571207e-05,0.00021777622073027025,1.05613,0.0015074376404389245,1.05711,-1,-1.05711,-0.00023021342069617597,1.0039329136676358,-0.0016109940632789905
2024-11-29 12:22:00,1.05636,1.05646,1.05625,1.05645,8.519822787689257e-05,1.05629,1.0563,1.056283,1.0563327010074273,1.0563044062707616,0.00022999999999995246,0.00012373817131927756,0.00021775766412290842,8.519822787689257e-05,1.05636,0.0015927642993314173,1.05711,1,1.05711,9.006389867094191e-05,1.0040233317798448,-0.0015210752570141077
2024-11-29 12:23:00,1.05646,1.05666,1.05646,1.0566,0.0001419849495953862,1.05636,1.0563449999999999,1.056322,1.0564218006716182,1.0563581505851685,0.0003500000000000725,0.00013050240552473625,0.0003313609467456846,0.0001419849495953862,1.05645,0.001734975397485572,1.05711,1,1.05711,0.00015009371006677872,1.0041740293667052,-0.0013712098507760188
2024-11-29 12:24:00,1.05659,1.05665,1.05644,1.05661,9.464319515428699e-06,1.05643,1.056369,1.0563535,1.0564845337810789,1.056403941387865,0.0003500000000000725,0.0001305027467889268,0.0003313578096302283,9.464319515428699e-06,1.0566,0.0017444561373625156,1.05711,1,1.05711,1.0004826802954832e-05,1.004184075953949,-0.001361218742690065
2024-11-29 12:25:00,1.0566,1.05664,1.05644,1.05658,-2.8392689828793394e-05,1.0565200000000001,1.056391,1.056374,1.0565163558540527,1.0564359520446167,0.00045000000000006146,9.929775563333243e-05,0.00042608391012466384,-2.8392689828793394e-05,1.05661,0.0017160139177316847,1.05711,1,1.05711,-3.0014196344915784e-05,1.0041539361759269,-0.0013911920831484914
2024-11-29 12:26:00,1.05658,1.05659,1.05635,1.05639,-0.00017982547464479026,1.0565259999999999,1.056385,1.0563794999999998,1.0564742372360352,1.0564275971274137,2.999999999997449e-05,0.0001229733081468861,2.839940929222351e-05,-0.00017982547464479026,1.05658,0.0015358798600695334,1.05711,1,1.05711,-0.00019009530750175425,1.0039630512246502,-0.0015810229315635603
2024-11-29 12:27:00,1.05638,1.05661,1.05635,1.0565,0.00010412821022542929,1.056536,1.0564129999999998,1.0563855,1.0564828248240234,1.0564407612860656,5.0000000000105516e-05,0.00012628019306915462,4.732831653186942e-05,0.00010412821022542929,1.05639,0.0016401679987159135,1.05711,1,1.05711,0.00011007497231140355,1.0040735624297155,-0.0014711219903075755
2024-11-29 12:28:00,1.0565,1.05666,1.05645,1.05647,-2.8395646000878294e-05,1.05651,1.056435,1.056377,1.0564785498826823,1.0564460774158717,-0.00012999999999996348,0.00010229255750630101,-0.00012303615370046206,-2.8395646000878294e-05,1.0565,0.0016117257790850825,1.05711,1,1.05711,-3.0017321343988454e-05,1.004043422830939,-0.0015010951525101014
2024-11-29 12:29:00,1.05647,1.05647,1.05621,1.05644,-2.83964523365432e-05,1.056476,1.0564529999999999,1.0563799999999999,1.0564656999217883,1.0564449724311678,-0.00017000000000000348,0.0001005262336158685,-0.00016089190902979222,-2.83964523365432e-05,1.05647,0.0015832835594542516,1.05711,1,1.05711,-3.001817372948318e-05,1.0040132832810404,-0.001531068266104528
2024-11-29 12:30:00,1.05643,1.05678,1.05638,1.0567,0.0002461095755554865,1.0565,1.0565099999999998,1.0563920000000002,1.0565437999478589,1.0564913410800463,0.00011999999999989797,0.00016029704406343663,0.00011357398398592622,0.0002461095755554865,1.05644,0.0018297827962545643,1.05711,1,1.05711,0.00026016489341546033,1.004274492289873,-0.0012713017029013186
2024-11-29 12:31:00,1.0567,1.05691,1.05661,1.05691,0.0001987319012017874,1.056604,1.056565,1.056417,1.056665866631906,1.0565674608836741,0.000520000000000076,0.00012656213035926466,0.0004922424483382315,0.0001987319012017874,1.0567,0.002028878333670159,1.05711,1,1.05711,0.00021008148007942148,1.0044854717616192,-0.001061487299765338
2024-11-29 12:32:00,1.0569,1.05692,1.05669,1.05692,9.461543556188445e-06,1.0566879999999998,1.0566119999999999,1.056456,1.056750577754604,1.0566315589048243,0.00042000000000008697,0.00013244196572546868,0.00039753904401340634,9.461543556188445e-06,1.05691,0.0020383590735471024,1.05711,1,1.05711,1.0001892308682367e-05,1.0044955185171334,-0.001051496024338318
2024-11-29 12:33:00,1.05696,1.05716,1.05695,1.05707,0.00014192181054362152,1.056808,1.056659,1.056502,1.0568570518364027,1.0567112754675834,0.0005999999999999339,0.00011897075046463353,0.000567929046731086,0.00014192181054362152,1.05692,0.002180570171701035,1.05711,1,1.05711,0.00015002696514376774,1.0046462199312771,-0.000901626811951834
2024-11-29 12:34:00,1.05707,1.05717,1.05695,1.05706,-9.460111439985042e-06,1.0569320000000002,1.0567039999999999,1.0565365,1.0569247012242686,1.0567746799280227,0.0006200000000000649,0.00011349729002024202,0.0005868766801711001,-9.460111439985042e-06,1.05707,0.0021710894318243135,1.05711,1,1.05711,-1.0000378404322587e-05,1.0046361730889153,-0.000911618173746905
